NN-proppr-3,NN-proppr-4,NN-proppr-5,NN-proppr-6,NN-proppr-7,NN-proppr-8,NN-proppr-9,NN-proppr-10,union,intersection
Prec_N,0.255,0.244,0.167,0.159,0.087,0.054,0.158,0.083,0.260,0.124
Rec_N,0.246,0.240,0.217,0.187,0.135,0.110,0.188,0.133,0.274,0.221
Fmeasure_N,0.250,0.242,0.189,0.171,0.105,0.072,0.171,0.101,0.261,0.156
AUPR_N,0.255,0.244,0.167,0.159,0.087,0.054,0.158,0.083,0.260,0.124
